,pdb,chain
0,3R1D,A
1,6U8D,A
2,4JRD,A
3,3TD0,A
4,4PCO,A
5,4P5J,A
6,1NUV,A
7,3C3Z,A
8,5G4U,A
9,387D,A
10,2JLT,A
11,3CGS,A
12,1FUF,A
13,2G3S,A
14,5TPY,A
15,1F27,A
16,6VEM,A
17,6Q8V,A
18,6E7L,A
19,7WM4,A
20,3NPQ,A
21,6DME,A
22,1QBP,A
23,6RT7,A
24,4QJD,A
25,4RKV,A
26,6UGI,A
27,404D,A
28,7SXP,A
29,4J50,A
30,4P3U,A
31,7XSP,A
32,3MOJ,A
33,205D,A
34,3Q3Z,A
35,6W2T,A
36,7EAG,A
37,3P4C,A
38,8GS2,A
39,4XW0,A
40,5G4T,A
41,4JRC,A
42,435D,A
43,8I3Z,A
44,2VAL,A
45,5UZ6,A
46,5BTM,A
47,7JNH,A
48,2QUS,A
49,1JZV,A
50,6CU1,A
51,7C79,A
52,6MWN,A
53,1DQF,A
54,4QOZ,A
55,4O41,A
56,5K8H,A
57,418D,A
58,7Q82,A
59,2ZY6,A
60,3R1E,A
61,6H0R,A
62,7Y8P,A
63,7AOR,A
64,6PMO,A
65,6E8T,A
66,1I9X,A
67,2G92,A
68,1S03,A
69,2OE8,A
70,5ML7,A
71,3SSF,A
72,5LQT,A
73,4ZC7,A
74,3GS5,A
75,5XWG,A
76,6THN,A
77,7JRS,A
78,5BTP,A
79,5KPY,A
80,3FTM,A
81,6CB3,A
82,7QR8,A
83,1F1T,A
84,1XOK,A
85,4RUM,A
86,7JRR,A
87,3MEI,A
88,6E1S,A
89,1G2J,A
90,5T5A,A
91,6VMY,A
92,3MIJ,A
93,1XJR,A
94,4E5C,A
95,1U0B,A
96,5LQO,A
97,7KL3,A
98,4KZ2,A
99,4WFL,A
100,8FZT,A
101,4JYA,A
102,8AMI,A
103,4RBZ,A
104,2G91,A
105,438D,A
106,5M0H,A
107,8HBA,A
108,2E9R,A
109,5EW4,A
110,7VFT,A
111,8H2H,A
112,2AWE,A
113,5L00,A
114,5O7H,A
115,6FZ0,A
116,406D,A
117,6N2V,A
118,7EOG,A
119,4XWF,A
120,1PJG,A
121,4PCJ,A
122,4NFQ,A
123,3GLP,A
124,315D,A
125,6RT5,A
126,217D,A
127,2IL9,A
128,7ECK,A
129,333D,A
130,5LR3,A
131,4KQY,A
132,1M8V,A
133,5VOE,A
134,5MWI,A
135,5AY2,A
136,8D28,A
137,1QCU,A
138,4KYY,A
139,6XKO,A
140,1YZD,A
141,7QTN,A
142,1CVJ,A
143,7BPG,A
144,6PPP,A
145,7BGD,A
146,6QIT,A
147,6UFH,A
148,5C5W,A
149,7MKT,A
150,1U9S,A
151,7JJU,A
152,1NBS,A
153,3E5C,A
154,361D,A
155,6TFF,A
156,6L0Y,A
157,3OXE,A
158,6XJQ,A
159,354D,A
160,283D,A
161,6XRQ,A
162,7LO9,A
163,6D3P,A
164,1DQH,A
165,3P22,A
166,1T0E,A
167,7Q80,A
168,1KXK,A
169,7EDT,A
170,4NLF,A
171,422D,A
172,5CNR,A
173,6N5P,A
174,4PHY,A
175,5UNE,A
176,4OAV,A
177,1KD5,A
178,7V9E,A
179,3BNT,A
180,1RNA,A
181,1ZX7,A
182,5VCI,A
183,4IQS,A
184,2O3Y,A
185,4ENC,A
186,3BBM,A
187,6YL5,A
188,4BW0,A
189,364D,A
190,3TZR,A
191,2AO5,A
192,1IHA,A
193,4RC0,A
194,2A0P,A
195,3R4F,A
196,1LNT,A
197,6YMC,A
198,7D81,A
199,6WXY,A
200,5Y85,A
201,4PQV,A
202,3IBK,A
203,7TQB,A
204,397D,A
205,4U3L,A
206,3CGR,A
